#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHT              32.68   -116.67     85.60   1882.80   1976.20     -0.60      0.94      0.93      5.14     -0.21     -0.21
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHT              32.68   -116.67     85.60   1976.20   2028.20     -1.00      0.89      0.88      2.73      0.26      0.26
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHT              32.68   -116.67     85.60   2028.20   2097.80      1.00      0.91      0.90      3.72     -0.31     -0.31
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHZ              32.68   -116.67     85.60    685.20    820.00     -0.40      0.88      0.88      6.97     -0.12     -0.12
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHZ              32.68   -116.67     85.60   1297.60   1427.00      1.20      0.88      0.84      6.72      0.38      0.38
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHZ              32.68   -116.67     85.60   1427.00   1591.00      1.00      0.86      0.84      8.33     -0.47     -0.47
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHZ              32.68   -116.67     85.60   1939.40   2012.80      1.80      0.87      0.82      3.75     -0.50     -0.50
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHZ              32.68   -116.67     85.60   2069.00   2194.40     -2.20      0.91      0.84      6.71     -0.02     -0.02
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHZ              32.68   -116.67     85.60   2194.40   2249.40     -4.00      0.94      0.75      3.03     -0.16     -0.16
C091496G       -10.84  165.94   TS.BAR        TS.BAR..BHZ              32.68   -116.67     85.60   2249.40   2400.60      1.00      0.96      0.94      8.56      0.15      0.16
C091496G       -10.84  165.94   TS.CALB       TS.CALB..BHR             34.14   -118.63     84.44   2239.40   2363.20      3.40      0.97      0.76      7.06      0.25      0.26
C091496G       -10.84  165.94   TS.CALB       TS.CALB..BHZ             34.14   -118.63     84.44    695.00    764.40     -0.80      0.88      0.87      3.61      0.17      0.17
C091496G       -10.84  165.94   TS.CALB       TS.CALB..BHZ             34.14   -118.63     84.44   2034.80   2165.60      0.00      0.90      0.90      6.92      0.12      0.12
C091496G       -10.84  165.94   TS.CALB       TS.CALB..BHZ             34.14   -118.63     84.44   2165.60   2220.20      0.40      0.95      0.95      3.04     -0.18     -0.17
C091496G       -10.84  165.94   TS.CALB       TS.CALB..BHZ             34.14   -118.63     84.44   2249.20   2363.20      3.60      0.98      0.75      6.56      0.24      0.24
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHR              36.44   -118.08     85.54   1297.20   1427.00     -0.20      0.92      0.92      7.04      0.40      0.40
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHR              36.44   -118.08     85.54   1427.00   1568.00      1.20      0.88      0.86      7.31      0.36      0.36
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHR              36.44   -118.08     85.54   2192.20   2244.40     -2.40      0.91      0.84      2.79      0.42      0.42
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHR              36.44   -118.08     85.54   2254.40   2403.80      2.00      0.94      0.88      8.29      0.59      0.59
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHT              36.44   -118.08     85.54   1677.00   1799.00      0.20      0.90      0.90      6.47      0.17      0.17
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHZ              36.44   -118.08     85.54    685.40    819.40      0.20      0.87      0.87      6.85      0.16      0.16
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHZ              36.44   -118.08     85.54   1333.00   1424.40      0.20      0.89      0.89      4.78      0.37      0.37
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHZ              36.44   -118.08     85.54   2039.40   2190.20      2.00      0.94      0.88      8.36      0.04      0.04
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHZ              36.44   -118.08     85.54   2190.20   2250.40      0.60      0.92      0.92      3.26      0.26      0.27
C091496G       -10.84  165.94   TS.CWC        TS.CWC..BHZ              36.44   -118.08     85.54   2288.00   2404.60      4.00      0.93      0.66      6.39      0.73      0.73
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHR              33.65   -117.01     85.60   1297.40   1356.00      0.00      0.97      0.97      3.33      0.25      0.25
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHR              33.65   -117.01     85.60   1356.00   1426.80      1.00      0.90      0.87      3.74      0.48      0.48
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHR              33.65   -117.01     85.60   1426.80   1482.00      0.00      0.93      0.93      3.02      0.04      0.04
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHR              33.65   -117.01     85.60   1482.00   1594.20      0.40      0.97      0.97      6.40      0.39      0.39
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHR              33.65   -117.01     85.60   2191.00   2255.40      1.80      0.94      0.90      3.55      0.37      0.38
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHR              33.65   -117.01     85.60   2274.60   2399.20      2.60      0.98      0.86      7.21      0.47      0.47
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHT              33.65   -117.01     85.60   1313.20   1448.60     -0.80      0.96      0.95      7.64      0.09      0.09
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHT              33.65   -117.01     85.60   1658.20   1778.80      0.20      0.92      0.92      6.51     -0.17     -0.17
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHT              33.65   -117.01     85.60   1974.80   2026.60      1.40      0.90      0.87      2.74      0.36      0.38
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHT              33.65   -117.01     85.60   2026.60   2096.40      1.60      0.92      0.89      3.78     -0.06     -0.06
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHZ              33.65   -117.01     85.60    685.20    820.60      0.20      0.90      0.90      7.21      0.09      0.09
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHZ              33.65   -117.01     85.60   1281.60   1426.60      1.60      0.87      0.76      7.43      0.77      0.77
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHZ              33.65   -117.01     85.60   1426.60   1546.20      1.80      0.85      0.79      6.01     -0.15     -0.15
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHZ              33.65   -117.01     85.60   2072.60   2194.00      1.20      0.86      0.84      6.13      0.21      0.21
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHZ              33.65   -117.01     85.60   2194.00   2256.60      0.20      0.92      0.92      3.38      0.12      0.12
C091496G       -10.84  165.94   TS.DGR        TS.DGR..BHZ              33.65   -117.01     85.60   2277.00   2400.00      3.20      0.98      0.77      7.07      0.37      0.37
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHR              35.66   -118.47     85.01   1294.60   1389.80     -0.80      0.91      0.90      5.08      0.16      0.16
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHR              35.66   -118.47     85.01   1389.80   1602.40      1.00      0.90      0.89     11.31      0.38      0.38
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHR              35.66   -118.47     85.01   2154.40   2241.80      0.00      0.88      0.88      4.51      0.35      0.36
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHR              35.66   -118.47     85.01   2241.80   2383.80      3.40      0.96      0.76      7.99      0.61      0.62
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHT              35.66   -118.47     85.01   1306.00   1439.40     -0.80      0.97      0.95      7.59      0.15      0.14
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHT              35.66   -118.47     85.01   1648.80   1803.00      0.00      0.96      0.96      8.69      0.05      0.05
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHT              35.66   -118.47     85.01   1971.80   2083.60      2.00      0.94      0.90      6.21      0.03      0.03
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHZ              35.66   -118.47     85.01    682.60    817.40     -0.20      0.91      0.91      7.20      0.16      0.16
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHZ              35.66   -118.47     85.01   1328.40   1417.60      1.00      0.92      0.87      4.81      0.75      0.75
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHZ              35.66   -118.47     85.01   2046.40   2182.80      1.20      0.92      0.90      7.40      0.01      0.01
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHZ              35.66   -118.47     85.01   2182.80   2241.80      1.20      0.96      0.94      3.34     -0.05     -0.03
C091496G       -10.84  165.94   TS.ISA        TS.ISA..BHZ              35.66   -118.47     85.01   2274.60   2384.40      4.00      0.97      0.67      6.23      0.60      0.60
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHR             37.63   -118.83     85.32   1296.60   1425.40      0.00      0.88      0.88      6.68      0.43      0.43
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHR             37.63   -118.83     85.32   1425.40   1598.40      2.00      0.89      0.84      9.04      0.30      0.30
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHR             37.63   -118.83     85.32   2166.80   2234.20      0.00      0.92      0.92      3.63      0.79      0.79
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHR             37.63   -118.83     85.32   2274.80   2402.80      2.80      0.97      0.81      7.28      0.53      0.53
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHZ             37.63   -118.83     85.32    699.40    772.20     -0.40      0.91      0.91      3.89      0.14      0.13
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHZ             37.63   -118.83     85.32   1421.60   1553.80      2.40      0.86      0.77      6.72      0.22      0.22
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHZ             37.63   -118.83     85.32   2058.80   2187.40      1.20      0.93      0.92      7.07     -0.15     -0.15
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHZ             37.63   -118.83     85.32   2187.40   2248.40      2.20      0.94      0.90      3.39      0.33      0.35
C091496G       -10.84  165.94   TS.MLAC       TS.MLAC..BHZ             37.63   -118.83     85.32   2280.80   2404.80      3.40      0.96      0.74      7.03      0.56      0.57
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHR              34.82   -114.60     87.84   1367.80   1449.40      1.80      0.88      0.77      4.21      0.41      0.40
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHR              34.82   -114.60     87.84   1498.40   1603.40      1.20      0.96      0.94      5.96      0.40      0.40
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHR              34.82   -114.60     87.84   2342.60   2467.80      3.00      0.96      0.82      7.08      0.38      0.38
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHT              34.82   -114.60     87.84   1356.80   1486.80     -2.40      0.93      0.81      7.14     -0.03     -0.03
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHT              34.82   -114.60     87.84   1667.20   1824.60     -1.80      0.87      0.81      8.07     -0.03     -0.04
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHT              34.82   -114.60     87.84   2056.00   2182.40      1.60      0.95      0.92      7.10      0.18      0.20
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHZ              34.82   -114.60     87.84    696.20    831.80     -0.40      0.88      0.88      7.04      0.16      0.16
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHZ              34.82   -114.60     87.84   1283.60   1448.20      3.20      0.89      0.61      8.59      0.41      0.42
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHZ              34.82   -114.60     87.84   1448.20   1581.20      1.00      0.93      0.91      7.25     -0.07     -0.07
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHZ              34.82   -114.60     87.84   2127.60   2234.20     -1.40      0.94      0.91      5.92      0.04      0.05
C091496G       -10.84  165.94   TS.NEE        TS.NEE..BHZ              34.82   -114.60     87.84   2344.20   2468.20      3.80      0.96      0.71      7.02      0.19      0.19
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHR              33.61   -116.46     86.03    702.80    827.40      0.20      0.86      0.86      6.31      0.14      0.14
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHR              33.61   -116.46     86.03   1250.40   1358.40      0.00      0.93      0.93      5.91      0.24      0.24
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHR              33.61   -116.46     86.03   1358.40   1431.00      1.80      0.91      0.81      3.88      0.52      0.52
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHR              33.61   -116.46     86.03   1431.00   1576.20      1.20      0.95      0.93      8.14      0.22      0.22
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHR              33.61   -116.46     86.03   2203.60   2264.20      0.40      0.87      0.86      3.10      0.24      0.24
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHR              33.61   -116.46     86.03   2287.20   2413.60      3.60      0.97      0.73      7.24      0.50      0.50
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHT              33.61   -116.46     86.03   1317.00   1452.40     -0.60      0.95      0.94      7.58     -0.11     -0.11
C091496G       -10.84  165.94   TS.PFO        TS.PFO..BHT              33.61   -116.46     86.03   1664.60   1817.00      0.00      0.92      0.92      8.25     -0.10     -0.10
